feature_set,window_size,n_components,clipping_threshold,n_estimators,max_depth,min_samples_leaf,max_features,mean_S_score,mean_C_index,mean_MAE,mean_RMSE
A,15,10,130,200,,5,sqrt,7.704557868363702,0.8631616722900832,10.766574654440335,15.898428985879605
A,15,10,130,200,,5,1.0,8.514881305802405,0.8584417890051261,10.712522366474362,16.249640828211465
A,15,10,130,200,,10,sqrt,7.673926714395736,0.8634566005310973,10.84533903550946,15.88259372658375
A,15,10,130,200,,10,1.0,8.429659406627271,0.8598714668849784,10.62853981338515,16.145687654060364
A,15,15,115,50,5.0,1,sqrt,9.225993037339489,0.8352667112542063,16.660008040096223,19.23859897010037
A,15,15,115,50,5.0,1,1.0,4.722045851483332,0.8774803500767392,9.69557941848806,13.960885502961435
A,15,15,115,50,5.0,5,sqrt,8.729589977855758,0.8351155659675069,16.322118436203798,18.88249903930393
A,15,15,115,50,5.0,5,1.0,4.7219930807224175,0.8774999786268938,9.696649707164967,13.96099210533078
A,15,15,115,50,5.0,10,sqrt,8.66422424554943,0.8341023734599137,16.18347089032617,18.784851423430485
A,15,15,115,50,5.0,10,1.0,4.719537079434107,0.8775136478513627,9.69512114334936,13.95731918356866
A,15,15,115,50,10.0,1,sqrt,5.401148202322922,0.8647798142084919,12.029159320546668,15.048601837778747
A,15,15,115,50,10.0,1,1.0,4.6476666312176675,0.8808055882335305,9.080230912818925,13.675520465764134
A,15,15,115,50,10.0,5,sqrt,5.500011276276692,0.8635509502165938,12.079872968233026,15.118673104686795
A,15,15,115,50,10.0,5,1.0,4.5955900453781,0.8809118338802607,9.070421440485806,13.646858371478462
A,15,15,115,50,10.0,10,sqrt,5.383539670685272,0.8643879788629778,12.107156436378247,15.102759704099446
A,15,15,115,50,10.0,10,1.0,4.549978100204607,0.8811969557004022,9.062715965956391,13.621064316090942
A,15,15,115,50,,1,sqrt,4.573171595914735,0.8707636507151607,10.300372324881778,14.06143485591286
A,15,15,115,50,,1,1.0,4.729545935564722,0.8745732381344242,9.325218271146522,13.967678771365886
A,15,15,115,50,,5,sqrt,4.486454716432656,0.8720501194595647,10.410782702303766,14.063354966930527
A,15,15,115,50,,5,1.0,4.679049768044329,0.8765694094788831,9.20173566463662,13.839177169417049
A,15,15,115,50,,10,sqrt,4.511025145532808,0.872731911361541,10.598186251878746,14.151012981372952
A,15,15,115,50,,10,1.0,4.613483273577018,0.8782860178066786,9.14060576576094,13.740452295968074
A,15,15,115,100,5.0,1,sqrt,8.825983244978724,0.8398503819491945,16.471882140469045,19.019731895306048
A,15,15,115,100,5.0,1,1.0,4.72295866233667,0.8775831539846513,9.697339509245102,13.964373941445784
A,15,15,115,100,5.0,5,sqrt,8.6616195489413,0.83926589275708,16.35579028721099,18.88696794442226
A,15,15,115,100,5.0,5,1.0,4.7235035771964835,0.8776306820830705,9.69789730006173,13.96459401342268
A,15,15,115,100,5.0,10,sqrt,8.76000023658899,0.8389627755813434,16.378257162191055,18.930076627232232
A,15,15,115,100,5.0,10,1.0,4.721416748659271,0.8776410798062934,9.696630024016304,13.961766739750468
A,15,15,115,100,10.0,1,sqrt,5.3161958186636555,0.8682019511300396,11.936437300289976,14.960930965361708
A,15,15,115,100,10.0,1,1.0,4.595023214860101,0.881003159571016,9.071676106364952,13.649550451676348
A,15,15,115,100,10.0,5,sqrt,5.375737079743366,0.8670526499913388,11.95334228831609,14.98749351914185
A,15,15,115,100,10.0,5,1.0,4.557338111570767,0.881094957913564,9.063460457162074,13.625933575175088
A,15,15,115,100,10.0,10,sqrt,5.285049516921953,0.8669065231193649,11.944081442974849,14.96827648484593
A,15,15,115,100,10.0,10,1.0,4.517456597129214,0.8813472307493863,9.056724690482316,13.605719291597293
A,15,15,115,100,,1,sqrt,4.428510667796716,0.8729692113395773,10.281301595828296,13.96702745929928
A,15,15,115,100,,1,1.0,4.623158383449055,0.8753745665837018,9.314193461607786,13.91119010411027
A,15,15,115,100,,5,sqrt,4.428100322351922,0.8734520615524488,10.38657566198503,13.990644728108553
A,15,15,115,100,,5,1.0,4.583938037272499,0.8773299121975725,9.18167813482709,13.782116095024112
A,15,15,115,100,,10,sqrt,4.456835693169809,0.8734999657436667,10.614522568241943,14.108514515524018
A,15,15,115,100,,10,1.0,4.538382455679498,0.8787589634046435,9.12709918259062,13.70367924166356
A,15,15,115,200,5.0,1,sqrt,8.152588686097904,0.844564936438793,15.869990636485474,18.405150882630544
A,15,15,115,200,5.0,1,1.0,4.726295927217055,0.8782148160069884,9.690682350257786,13.954385653384534
A,15,15,115,200,5.0,5,sqrt,8.077333014189758,0.8443489289926169,15.81738099597674,18.35207233559601
A,15,15,115,200,5.0,5,1.0,4.726101578335713,0.8783013328533595,9.690823444502144,13.953854197965065
A,15,15,115,200,5.0,10,sqrt,8.184135519981039,0.8446212798827506,15.901703470037678,18.439696881150333
A,15,15,115,200,5.0,10,1.0,4.7244742957577,0.8783059955087292,9.689816566806462,13.951850674563923
A,15,15,115,200,10.0,1,sqrt,5.22992807491894,0.8706873057260097,11.688190855501253,14.777227938667414
A,15,15,115,200,10.0,1,1.0,4.578402140922757,0.8813869217442122,9.05739073858727,13.62526290247671
A,15,15,115,200,10.0,5,sqrt,5.252517202224021,0.8693109757904528,11.762548414884783,14.830559132829164
A,15,15,115,200,10.0,5,1.0,4.555663708464032,0.8813400095215178,9.05309573462002,13.613367760236384
A,15,15,115,200,10.0,10,sqrt,5.21810814799025,0.8693935699587776,11.76016287202836,14.823847903780456
A,15,15,115,200,10.0,10,1.0,4.526244843568829,0.8815472476436478,9.049200767427946,13.593518920393493
A,15,15,115,200,,1,sqrt,4.36936116276578,0.8745106102035358,10.19619044254353,13.881159210031948
A,15,15,115,200,,1,1.0,4.61037451288137,0.8759417652089543,9.298655076245849,13.87782518420362
A,15,15,115,200,,5,sqrt,4.417072748739815,0.874832765828937,10.315169148874473,13.930496994968005
A,15,15,115,200,,5,1.0,4.580520056628201,0.8777447339535136,9.170061636576763,13.761244666818817
A,15,15,115,200,,10,sqrt,4.429318036249977,0.8749290973095482,10.521021563569928,14.024281749643468
A,15,15,115,200,,10,1.0,4.533330110952921,0.8790760554740089,9.116038132702688,13.67947742493556
A,15,15,120,50,5.0,1,sqrt,11.275442006155602,0.8275488547344991,17.9765408509658,20.597986300797672
A,15,15,120,50,5.0,1,1.0,5.949816257041087,0.8696304397989095,10.75607467257701,15.100622661070222
A,15,15,120,50,5.0,5,sqrt,10.80632453198034,0.8268789489259672,17.73568691178788,20.337041601642056
A,15,15,120,50,5.0,5,1.0,5.947145959616831,0.8696546420132594,10.756033711156627,15.098510571275678
A,15,15,120,50,5.0,10,sqrt,10.72966568633004,0.8263491381401014,17.612192070705913,20.259220332033053
A,15,15,120,50,5.0,10,1.0,5.945730180656393,0.8696779298883998,10.7548424261733,15.0961319956515
A,15,15,120,50,10.0,1,sqrt,6.642308420558976,0.8581303609927124,13.037954053210324,16.17858949155756
A,15,15,120,50,10.0,1,1.0,5.839889192240487,0.8725022641988847,10.103954207865916,14.804891829957006
A,15,15,120,50,10.0,5,sqrt,6.8439861838269636,0.8571711906197954,13.0298387786037,16.245351032762226
A,15,15,120,50,10.0,5,1.0,5.845299308433879,0.8725537861473589,10.098710307427238,14.781202202322756
A,15,15,120,50,10.0,10,sqrt,6.879108864327219,0.8569781424541494,13.2912283872263,16.394870733837934
A,15,15,120,50,10.0,10,1.0,5.7871725748550045,0.8728047073233502,10.095575573580312,14.758110829201543
A,15,15,120,50,,1,sqrt,5.657004732895835,0.8639358625836259,11.340490012735708,15.181161106453889
A,15,10,115,50,5.0,1,sqrt,6.319770873070553,0.8560982615792859,13.359182252225631,16.175246234219582
A,15,10,115,50,5.0,1,1.0,4.720894724983859,0.877542393571183,9.694256750367796,13.956893292527374
A,15,10,115,50,5.0,5,sqrt,6.328492494583953,0.8574294304252315,13.242766653553424,16.10754145341152
A,15,10,115,50,5.0,5,1.0,4.7217477497353775,0.8775714212843744,9.69522823773234,13.957242696174816
A,15,10,115,50,5.0,10,sqrt,6.391100519056955,0.8557991742943492,13.208681365648667,16.106107571702932
A,15,10,115,50,5.0,10,1.0,4.718716488525578,0.8775803910396558,9.693447890052855,13.954163600550268
A,15,10,115,50,10.0,1,sqrt,4.5399327149834106,0.8783746160570882,10.103429526810588,13.773764054813665
A,15,10,115,50,10.0,1,1.0,4.584770253355518,0.8810136918264238,9.064747970434828,13.652340423754236
A,15,10,115,50,10.0,5,sqrt,4.552222761272189,0.8782364854116459,10.136004784647874,13.76854969508849
A,15,10,115,50,10.0,5,1.0,4.520148002214282,0.8811173012847086,9.065628842490248,13.631754635881055
A,15,10,115,50,10.0,10,sqrt,4.519906845189764,0.8772482941500523,10.16906659617987,13.81907523175622
A,15,10,115,50,10.0,10,1.0,4.5194117098036015,0.8812401603350362,9.05276809892448,13.61145536737023
A,15,10,115,50,,1,sqrt,4.330426347895762,0.8762080406458754,9.493768933199725,13.702929007645745
A,15,10,115,50,,1,1.0,4.660544106458808,0.874376656478501,9.315358667666684,13.982157202896843
A,15,10,115,50,,5,sqrt,4.26660541765259,0.8783240986238596,9.410815222353808,13.576252018356508
A,15,10,115,50,,5,1.0,4.542823540082137,0.8774829230980081,9.174970599411049,13.799988544505998
A,15,10,115,50,,10,sqrt,4.2570907680112935,0.8787939408568057,9.585157832588484,13.613285787649136
A,15,10,115,50,,10,1.0,4.539988084294099,0.8788783821432216,9.108992418984007,13.712387282363425
A,15,10,115,100,5.0,1,sqrt,6.290827370162665,0.8586476353466027,13.289943850755188,16.116084391147457
A,15,10,115,100,5.0,1,1.0,4.7215912463442935,0.8776448280107243,9.695926382346173,13.960639886870556
A,15,10,115,100,5.0,5,sqrt,6.300108861373383,0.8592697736903709,13.214691800771291,16.070506211416344
A,15,10,115,100,5.0,5,1.0,4.7222126910961775,0.8776719446963555,9.696254032526062,13.960894105033011
A,15,10,115,100,5.0,10,sqrt,6.3365767886121205,0.8576328171882663,13.187705873896078,16.06670924482691
A,15,10,115,100,5.0,10,1.0,4.720122240895887,0.8777021504631628,9.694973425951911,13.958451592460827
A,15,10,115,100,10.0,1,sqrt,4.490047892776142,0.8792483008288219,10.067763459433907,13.72479592955164
A,15,10,115,100,10.0,1,1.0,4.521752348027057,0.8813328864763186,9.06220179466322,13.632033178854112
A,15,10,115,100,10.0,5,sqrt,4.503874956882895,0.8786889413517847,10.083110046963288,13.745909355026496
A,15,10,115,100,10.0,5,1.0,4.479619381085421,0.8813770399874865,9.055285565436227,13.614177111038634
A,15,10,115,100,10.0,10,sqrt,4.482973749117354,0.8783414817257077,10.13278736924831,13.772380443744808
A,15,10,115,100,10.0,10,1.0,4.471838920444883,0.8814955237480941,9.04561841042277,13.595153075994668
A,15,10,115,100,,1,sqrt,4.2250292718773075,0.8778282332359624,9.458820139952566,13.610691902283202
A,15,10,115,100,,1,1.0,4.549309135047506,0.8755333644291354,9.298708320313915,13.91718151171228
A,15,10,115,100,,5,sqrt,4.212588961048079,0.8795006947750219,9.414920299083002,13.532322641762146
A,15,10,115,100,,5,1.0,4.476689165578831,0.8776939006152403,9.16249237437051,13.76178300622765
A,15,10,115,100,,10,sqrt,4.179350275503557,0.8799730864533547,9.531014527320895,13.54322735694438
A,15,10,115,100,,10,1.0,4.474909539381066,0.8791587403275827,9.101055365629458,13.684514106527416
A,15,10,115,200,5.0,1,sqrt,6.295981871121555,0.8603069087597366,13.36689520025953,16.170329058887308
A,15,10,115,200,5.0,1,1.0,4.725106435315886,0.8782786535404137,9.688488651280448,13.95033946197887
A,15,10,115,200,5.0,5,sqrt,6.324329344613892,0.860686157578237,13.367214944870636,16.172626192805748
A,15,10,115,200,5.0,5,1.0,4.724949657896589,0.8783670180534073,9.688937927282666,13.950005445166877
A,15,10,115,200,5.0,10,sqrt,6.326047246155641,0.8595755107251479,13.318456312098448,16.145634992583688
A,15,10,115,200,5.0,10,1.0,4.723948193418446,0.8783707764206952,9.68830641674777,13.948666052460023
A,15,10,115,200,10.0,1,sqrt,4.524763923478758,0.8791043360301117,10.1168372608048,13.759817347050603
A,15,10,115,200,10.0,1,1.0,4.52781688462619,0.8815385662689602,9.046770767092656,13.611196648634092
A,15,10,115,200,10.0,5,sqrt,4.506231038933712,0.8791847028538907,10.103739121437552,13.74868527584564
A,15,10,115,200,10.0,5,1.0,4.502286618213996,0.8815340987572726,9.04354212246522,13.60173217320563
A,15,10,115,200,10.0,10,sqrt,4.493826690187658,0.8788294289635067,10.16266239017679,13.774196278431216
A,15,10,115,200,10.0,10,1.0,4.492475629576165,0.8817105649419255,9.035505501298134,13.583452001555273
A,15,10,115,200,,1,sqrt,4.2084971113184135,0.8782545321244244,9.463465341062776,13.59234978995748
A,15,10,115,50,5.0,1,sqrt,6.319770873070553,0.8560982615792859,13.359182252225631,16.175246234219582
A,15,10,115,50,5.0,1,sqrt,6.319770873070553,0.8560982615792859,13.359182252225631,16.175246234219582
A,15,10,115,50,5.0,1,1.0,4.720894724983859,0.877542393571183,9.694256750367796,13.956893292527374
A,15,10,115,50,5.0,5,sqrt,6.328492494583953,0.8574294304252315,13.242766653553424,16.10754145341152
A,15,10,115,50,5.0,5,1.0,4.7217477497353775,0.8775714212843744,9.69522823773234,13.957242696174816
A,15,10,115,50,5.0,10,sqrt,6.391100519056955,0.8557991742943492,13.208681365648667,16.106107571702932
A,15,10,115,50,5.0,10,1.0,4.718716488525578,0.8775803910396558,9.693447890052855,13.954163600550268
A,15,10,115,50,10.0,1,sqrt,4.5399327149834106,0.8783746160570882,10.103429526810588,13.773764054813665
A,15,10,115,50,10.0,1,1.0,4.584770253355518,0.8810136918264238,9.064747970434828,13.652340423754236
A,15,10,115,50,10.0,5,sqrt,4.552222761272189,0.8782364854116459,10.136004784647874,13.76854969508849
A,15,10,115,50,10.0,5,1.0,4.520148002214282,0.8811173012847086,9.065628842490248,13.631754635881055
A,15,10,115,50,10.0,10,sqrt,4.519906845189764,0.8772482941500523,10.16906659617987,13.81907523175622
A,15,10,115,50,10.0,10,1.0,4.5194117098036015,0.8812401603350362,9.05276809892448,13.61145536737023
A,15,10,115,50,,1,sqrt,4.330426347895762,0.8762080406458754,9.493768933199725,13.702929007645745
A,15,10,115,50,,1,1.0,4.660544106458808,0.874376656478501,9.315358667666684,13.982157202896843
A,15,10,115,50,,5,sqrt,4.26660541765259,0.8783240986238596,9.410815222353808,13.576252018356508
A,15,10,115,50,,5,1.0,4.542823540082137,0.8774829230980081,9.174970599411049,13.799988544505998
A,15,10,115,50,,10,sqrt,4.2570907680112935,0.8787939408568057,9.585157832588484,13.613285787649136
A,15,10,115,50,,10,1.0,4.539988084294099,0.8788783821432216,9.108992418984007,13.712387282363425
A,15,10,115,100,5.0,1,sqrt,6.290827370162665,0.8586476353466027,13.289943850755188,16.116084391147457
A,15,10,115,100,5.0,1,1.0,4.7215912463442935,0.8776448280107243,9.695926382346173,13.960639886870556
A,15,10,115,100,5.0,5,sqrt,6.300108861373383,0.8592697736903709,13.214691800771291,16.070506211416344
A,15,10,115,100,5.0,5,1.0,4.7222126910961775,0.8776719446963555,9.696254032526062,13.960894105033011
A,15,10,115,100,5.0,10,sqrt,6.3365767886121205,0.8576328171882663,13.187705873896078,16.06670924482691
A,15,10,115,100,5.0,10,1.0,4.720122240895887,0.8777021504631628,9.694973425951911,13.958451592460827
A,15,10,115,100,10.0,1,sqrt,4.490047892776142,0.8792483008288219,10.067763459433907,13.72479592955164
A,15,10,115,100,10.0,1,1.0,4.521752348027057,0.8813328864763186,9.06220179466322,13.632033178854112
A,15,10,115,100,10.0,5,sqrt,4.503874956882895,0.8786889413517847,10.083110046963288,13.745909355026496
A,15,10,115,100,10.0,5,1.0,4.479619381085421,0.8813770399874865,9.055285565436227,13.614177111038634
A,15,10,115,100,10.0,10,sqrt,4.482973749117354,0.8783414817257077,10.13278736924831,13.772380443744808
A,15,10,115,100,10.0,10,1.0,4.471838920444883,0.8814955237480941,9.04561841042277,13.595153075994668
A,15,10,115,100,,1,sqrt,4.2250292718773075,0.8778282332359624,9.458820139952566,13.610691902283202
A,15,10,115,100,,1,1.0,4.549309135047506,0.8755333644291354,9.298708320313915,13.91718151171228
A,15,10,115,100,,5,sqrt,4.212588961048079,0.8795006947750219,9.414920299083002,13.532322641762146
A,15,10,115,100,,5,1.0,4.476689165578831,0.8776939006152403,9.16249237437051,13.76178300622765
A,15,10,115,100,,10,sqrt,4.179350275503557,0.8799730864533547,9.531014527320895,13.54322735694438
A,15,10,115,100,,10,1.0,4.474909539381066,0.8791587403275827,9.101055365629458,13.684514106527416
A,15,10,115,200,5.0,1,sqrt,6.295981871121555,0.8603069087597366,13.36689520025953,16.170329058887308
A,15,10,115,200,5.0,1,1.0,4.725106435315886,0.8782786535404137,9.688488651280448,13.95033946197887
A,15,10,115,200,5.0,5,sqrt,6.324329344613892,0.860686157578237,13.367214944870636,16.172626192805748
A,15,10,115,200,5.0,5,1.0,4.724949657896589,0.8783670180534073,9.688937927282666,13.950005445166877
A,15,10,115,200,5.0,10,sqrt,6.326047246155641,0.8595755107251479,13.318456312098448,16.145634992583688
A,15,10,115,200,5.0,10,1.0,4.723948193418446,0.8783707764206952,9.68830641674777,13.948666052460023
A,15,10,115,200,10.0,1,sqrt,4.524763923478758,0.8791043360301117,10.1168372608048,13.759817347050603
A,15,10,115,200,10.0,1,1.0,4.52781688462619,0.8815385662689602,9.046770767092656,13.611196648634092
A,15,10,115,200,10.0,5,sqrt,4.506231038933712,0.8791847028538907,10.103739121437552,13.74868527584564
A,15,10,115,200,10.0,5,1.0,4.502286618213996,0.8815340987572726,9.04354212246522,13.60173217320563
A,15,10,115,200,10.0,10,sqrt,4.493826690187658,0.8788294289635067,10.16266239017679,13.774196278431216
A,15,10,115,200,10.0,10,1.0,4.492475629576165,0.8817105649419255,9.035505501298134,13.583452001555273
A,15,10,115,200,,1,sqrt,4.2084971113184135,0.8782545321244244,9.463465341062776,13.59234978995748
A,15,10,115,200,,1,1.0,4.5423744814970775,0.8761169993078051,9.279810532237963,13.882317401170733
A,15,10,115,200,,5,sqrt,4.213724824305368,0.8793292807279848,9.45214503332568,13.536572533768506
A,15,10,115,200,,5,1.0,4.523681375788014,0.8780259017066505,9.15317910107404,13.754054191184466
A,15,10,115,200,,10,sqrt,4.1733194398120785,0.8801939802720404,9.536823015477468,13.528375093795807
A,15,10,115,200,,10,1.0,4.503570506227809,0.8793608239095791,9.09228795519906,13.673036256770876
A,15,10,120,50,5.0,1,sqrt,7.852730854576616,0.8510234281305229,14.510692594664205,17.416557558978027
A,15,10,120,50,5.0,1,1.0,5.946020739444359,0.8696801554131387,10.753191173171448,15.095602702747446
A,15,10,120,50,5.0,5,sqrt,7.955941475431759,0.8510279031102271,14.441888166882856,17.410064910589444
A,15,10,120,50,5.0,5,1.0,5.9457552543258885,0.8696935133371817,10.75403260695768,15.094191701150836
A,15,10,120,50,5.0,10,sqrt,7.844860616862475,0.8505419500896183,14.37322983574862,17.355527393133855
A,15,10,120,50,5.0,10,1.0,5.943523303906023,0.8697227655500279,10.75307608542751,15.09173129728044
A,15,10,120,50,10.0,1,sqrt,5.752836238696948,0.8704043940705685,11.242797509917894,14.978112919735754
A,15,10,120,50,10.0,1,1.0,5.805433833598869,0.8727588930961163,10.090923935370688,14.78314934238947
A,15,10,120,50,10.0,5,sqrt,5.665804912121556,0.870956959566241,11.114521442881903,14.889386348534174
A,15,10,120,50,10.0,5,1.0,5.846745762445653,0.8727153593238451,10.088901577563131,14.76814825670262
A,15,10,120,50,10.0,10,sqrt,5.6487332259624,0.8709903250534821,11.226242675582242,14.956020045036556
